Texto a validar,Bits em zero,Nonce,Tempo(s)
Esse é fácil,8,96,0.0005061626434326172
Esse é fácil,10,1233,0.003056764602661133
Esse é fácil,15,21712,0.06760668754577637
Texto maior muda o tempo?,8,538,0.0015251636505126953
Texto maior muda o tempo?,10,1632,0.007376432418823242
Texto maior muda o tempo?,15,97592,0.3503284454345703
É possível calcular esse?,18,58126,0.18267488479614258
É possível calcular esse?,19,58126,0.15649843215942383
É possível calcular esse?,20,580439,1.4397153854370117
